丢	丟
𥚬	祹
𥜽	禼
𥜾	禼
𥡴	稽
𫞹	空
𥤮	突
𥭼	箓
𥮷	箬
𥲒	築
𥰉	篌
𥱡	篾
簔	簑
𥶉	籑
籖	籤
𥹣	粣
𥹤	粣
𫒀	粵
𥺁	粧
𥹭	粱
𬗋	紫
𬗟	緬
𬗨	緽
𬗫	縣
𦅩	繪
𦉳	网
纎	纖
羙	美
𫟈	美
𮎪	美
𦍛	羕
羮	羹
翺	翶
𫰗	耍
𦕓	聓
𦙪	肩
𦙌	胤
𦙍	胤
𦛹	胾
𦜉	脾
𦟾	膒
𦤀	臭
𦤶	致
𦤺	致
𢆍	臿
𦥝	舀
𠢎	舅
𫟋	與
𦦙	舉
𦾔	舊
𫇧	芩
𠰥	若
𦯬	荼
𦮆	菆
𫟏	菟
𦵉	萐
𦳆	萒
𦳯	蒁
蓘	蔉
𦻴	蓵
𦷾	蔕
𦿾	藜
𧁨	蘓
𡖂	虁
𮓗	虍
𮓙	虎
𮓥	虞
𮓰	虫
𧈡	蚤
𫊫	蚤
𧊨	蚦
蜖	蛔
𧉨	蛩
𧎉	蜣
𧑛	蟰
𫟘	衞
𬡄	袞
𮕩	衰
𡊮	袁
𡋡	袁
𧞬	襳
𫟜	觀
𣫅	觳
𧦖	訰
𧦷	詾
𧪌	誱
𧫴	謹
𧭖	議
𫟝	讓
𧰼	象
𭾛	貞
𢎐	貳
賘	賍
𦢼	贏
𧺆	走
𧻬	趍
𨃒	踴
𨂹	踴
逥	迴
𨓻	逯
𨓜	逸
𮟿	郿
𨞤	鄶
𨢄	醜
釼	釰
𨦵	鋩
𨭀	鎘
𨮺	鑙
𨯒	鑯
𨳇	門
𨺓	隆
𨻶	隙
𨿽	雖
靣	面
𩑠	頙
𮚱	頳
𥛤	頴
𩔖	類
𩚆	飤
𩥕	騹
𩥾	驗
𩵋	魚
𩹌	鰥
𡰎	鳩
𩾛	鳩
𩾵	鳩
𠒎	鳬
𪃰	鶰
𪃟	鷇
𬹃	麵
𮮐	黍
𮮑	黍
𪏭	黎
𭽸	鼕
𮮫	鼞
𣦗	齒
𮮽	齒
𧺯	﨣
